Name  		Molecular_Weight	Halide_fraction 	Heteroatom_carbon_ratio 	Heteroatom_count 	Hydrogen_Bond_Donor_Count	Hydrogen_Bond_Acceptor_Count 		Rotatable_Bond_Count 		Rigid_Bond_Count 	Topological_Polar_Surface_Area 		Heavy_Atom_Count 	Complexity 	H_Count		 C_Count	I_Count 	Br_Count 	Cl_Count
MEPEACl  	171.6693 		0.2065 			0.2222 				2 			1 				1 					2 				6 			27.64 					11 			82.7291 	14 		 9 		0 		0 		1
MEPEABr  	216.1203 		0.3697 			0.2222 				2 			1 				1 					2 				6 			27.64 					11 			82.7291 	14 		 9 		0 		1 		0
MEPEAI  	263.1208 		0.4823 			0.2222 				2 			1 				1 					2 				6 			27.64 					11 			82.7291 	14 		 9 		1 		0 		0
n-BAI  		201.05 			0.6312 			0.5 				2 			1 				1 					2 				0 			27.64 					6 			13.1194 	12 		 4 		1 		0 		0
iso-BAI  	201.05 			0.6312 			0.5 				2 			1 				1 					1 				0 			27.64 					6 			17.6096 	12 		 4 		1 		0 		0
n-OAI  		257.1572 		0.4935 			0.25 				2 			1 				1 					6 				0 			27.64 					10 			43.8323 	20 		 8 		1 		0 		0
BBr  		188.0667 		0.4249 			0.2857 				2 			1 				1 					1 				6 			27.64 					9 			55.4072 	10 		 7 		0 		1 		0
HBr  		182.1031 		0.4388 			0.3333 				2 			1 				1 					4 				0 			27.64 					8 			27.361 		16 		 6 		0 		0 		0
OATsO		301.4432		0.0			0.3333				5			1				3					6				8			93.22					20			236.8436	28		 14		0		0		0
